MLS NUMBER,STATUS,ADDRESS,BEDS,FBATHS,HBATHS,LIST PRICE,SOLD PRICE,CONTRACT,SETTLED,CITY,SUBDIV,LOT SIZE,TOT SQFT,LIV SQFT,YEAR BUILT,CONST,DESIGN1,DESIGN2,HEAT,COOLING,GAR SPACES,PARKING,GAR DESC,DINING,EXT FEAT,FLOORS,INT FEAT,LOT DESC,POOL2,POOL DIM,ROOF,OTHER ROOM,SEWER,VIEW,WATER,WINDOWS,SUBD INFO,EST TAXES,SPA,POOL1,MSTR BATH,STYLE,SHORT SALE,REO,BLDG UNITS,COMPLEX UNITS,UNIT FLOOR LOC,TOTAL FLOORS,SUBDIVISION INFO,SECURITY INFO,RESTRICTIONS,FEE DESCRIPTION,ASSOC FEE PAID PER,MAINT CHARGE,LAND LEASE,REC LEASE,ASSOCIATION FEE,MIN LEASE,MAINT INCL,DEVELOPMENT NAME,COMPLEX,UNIT #,ROOF,PUBLIC REMARKS,EXPECTED CLOSING DATE,APPROX LOT SIZE,ZIP CODE,PHOTO COUNT,WITHDRAWN DATE,EXPIRATION DATE,PENDING DATE,OFF MARKET DATE,SALE TERMS,DAYS ON MARKET,COUNTY,APN,ENTRY DATE,SELLER CONTRIBUTIONS (Y/N),SELLER CONTRIBUTIONS ($) 
A10119376,Closed Sale,5852 PINETREE DR,5,5,0,1900000,1750000,07/21/2016 12:00:00 AM,08/12/2016 12:00:00 AM,Miami Beach,10-11-14 53 42 BEACH VIEW,,3943,3943,1930,Cbs Construction,Detached,"Two Story, Mediterranean",Central Heat,Central Cooling,0,"Driveway, Pavers, Street Parking",,,"Awnings, Fence, Exterior Lighting, Open Balcony","Marble Floors, Wood Floors","First Floor Entry, Built-Ins, Fireplace, Fire Sprinklers, Foyer Entry, Fireplace-Decorative, Volume Ceilings",Less Than 1/4 Acre Lot,Below Ground Pool,35X15,,"Cottage, Den/Library/Office, Family Room, Separate Guest/In-Law Quarters, Media Room, Utility Room/Laundry",Municipal Sewer,"Garden View, Pool Area View",Municipal Water,,10-11-14 53 42 BEACH VIEW,24176,,True,,R31-Pool Only,False,False,,,,,Public Road,,"Ok To Lease With Res, No Restrictions",,,,,,,,,,,,,"READY TO MOVE IN- Beautiful furnished Mediterranean/Modern home located on PineTree Dr has 4BD/4BA, a guest home with 1 BD + 1BA. This home has many unique details; Portico ceiling in the living room, pecky cypress ceiling & marble flooring throughout. Th  e open floor plan enjoys an abundance of natural light. Gourmet kitchen includes granite countertop and top of the line appliances such as, Miele & Subzero. All bedrooms on second floor have a private balcony facing the private pool and lush landscaping.",08/18/2016 12:00:00 AM,X,33140,20,,08/31/2016 12:00:00 AM,07/21/2016 12:00:00 AM,08/12/2016 12:00:00 AM,Conventional,0,Miami-Dade County,02-32-11-014-0910,07/21/2016 12:00:00 AM,False,
A2046477,Closed Sale,1450 S TREASURE DR,3,2,0,1900000,1850000,12/15/2014 12:00:00 AM,06/12/2015 12:00:00 AM,North Bay Village,TREASURE ISLAND,,1843,1843,1950,Cbs Construction,Detached,One Story,Central Heat,"Central Cooling, Ceiling Fans",1,"Covered Parking, Driveway",Attached,,"Exterior Lighting, High Impact Doors, Open Porch, Satellite Dish",Wood Floors,"First Floor Entry, Built-Ins, Closet Cabinetry, French Doors, Split Bedroom","Less Than 1/4 Acre Lot, East Of Us 1, Flood Zone Lot",,,,"Utility/Laundry In Garage, Family Room",Municipal Sewer,"Bay, Water View",Municipal Water,,TREASURE ISLAND,6739,,False,,R34-WF/Ocean Access,False,False,,,,,No Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,"Enjoy spectacular panoramic views of the Miami Beach and Downtown Miami skylines from this one-story home sitting directly on Biscayne Bay. Home was completely renovated in 2010 with no detail overlooked. Property features custom mahogany cabinetry and do ors, whole-home audio system, natural gas backup generator, and plenty of storage. The large yard with patio is perfect for entertaining and can accommodate a pool. Located in quiet, safe neighborhood that is close to South Beach. ",06/12/2015 12:00:00 AM,60 X 150,33141,18,,06/30/2015 12:00:00 AM,05/11/2015 12:00:00 AM,06/12/2015 12:00:00 AM,Cash,147,Miami-Dade County,23-32-09-009-0280,12/15/2014 12:00:00 AM,False,
A1978561,Closed Sale,5600 NE 6 AV,4,3,1,1900000,1700000,07/17/2014 12:00:00 AM,02/27/2015 12:00:00 AM,Miami,BAYSHORE UNIT NO 3,,4450,4450,1926,Cbs Construction,Detached,"Two Story, Mediterranean","Central Heat, Electric Heat","Central Cooling, Wall/Window Unit Cooling",0,Driveway,,,"Exterior Lighting, Open Balcony, Open Porch, Patio, Storm/Security Shutters","Wood Floors, Tile Floors","First Floor Entry, Built-Ins, Cooking Island, Fireplace, Foyer Entry, French Doors, Split Bedroom",1/4 To Less Than 1/2 Acre Lot,Below Ground Pool,0,,"Den/Library/Office, Family Room, Florida Room, Garage Converted, Other",Municipal Sewer,"Garden View, Pool Area View",Municipal Water,High Impact Windows,BAYSHORE UNIT NO 3,15071,,True,,R31-Pool Only,False,False,,,,,"Gate Guarded, Card/Electric Gate, Maintained Community",,No Restrictions,,,,,,,,,,,,,"Spanish & Mediterranean details accentuate this historic villa nestled in prestigious, private & guard gated community Morningside. Spanning 3 lots, spacious 4,450 square foot home boasts an impressive 18,922 square foot lot featuring Zen garden w/koi pon d, pool & oversized backyard. Hurricane impact windows, original marble fireplaces, Cuban tile floors, rod ironwork & artisan crafted wall décor. Personal exercise room w/French doors leading to verdant garden & authentically decorated library. SF/Owner",03/03/2015 12:00:00 AM,180 X 105,33137,4,,06/22/2015 12:00:00 AM,01/26/2015 12:00:00 AM,02/27/2015 12:00:00 AM,Cash,193,Miami-Dade County,01-32-18-037-0300,07/17/2014 12:00:00 AM,False,
A10444466,Closed Sale,5940 Alton Rd,4,4,0,1899999,900000,04/02/2018 12:00:00 AM,06/25/2018 12:00:00 AM,Miami Beach,LA GORCE GOLF SUB,7850,3612,3027,1935,"Concrete Block With Brick, Cbs Construction, Stucco Exterior Construction",Detached,"Two Story, Mediterranean","Central Heat, Gas Heat","Central Cooling, Electric Cooling, Zoned Cooling",2,Pavers,Detached,"Eat-In Kitchen, Formal Dining, Snack Bar/Counter","Awnings, Fence, Exterior Lighting, Open Balcony, Outdoor Shower","Concrete Floors, Marble Floors, Tile Floors, Wood Floors","First Floor Entry, Second Floor Entry, Bar, Foyer Entry, Fireplace-Decorative, French Doors, Chandelier To Be Replaced",1/4 To Less Than 1/2 Acre Lot,"Below Ground Pool, Equipment Stays, Free Form, Gunite, Heated",22X11,,"Atrium, Den/Library/Office, Garage Apartment, Separate Guest/In-Law Quarters, Guest House, Maid/In-Law Quarters",Municipal Sewer,Garden View,Municipal Water,,LA GORCE GOLF SUB,16506,,True,"Combination Tub & Shower, Dual Sinks, Whirlpool/Spa",R31-Pool Only,False,False,,,,,"Paved Road, Street Lights",,No Restrictions,,,,,,,,,,,,,"VILLA TOSCANA - Unique, Gated, Private, Warm, & Inviting Renovated Residence consisting of a Main House with 4 BD/4 BA & separate 1 BD/1 BA Guest House with its own kitchen over 2 car garage (ideal for in-laws/live-in help). Both structures offer a total of 5 BD/5 BA with 3,625 SF, & lots of outdoor entertaining space, incl an enclosed Secret Garden, Balcony, & large back yard/pool area w outdoor shower. Architecturally elegant yet charming property, w high end finishes/built-ins/details. Large Gourmet Kitchen w Breakfast Nook & Granite; Huge Master Suite w Cathedral Ceilings, Decorative Fireplace, Marble Travertine Baths, Spa; Hardwood/Tile Floors; Indoor Courtyard w Fountain, Wine Bar, Cedar Walk-In Custom Closets. Can also be offered Turn-Key Furnished for additional fee.",07/02/2018 12:00:00 AM,,33140,11,,03/29/2019 12:00:00 AM,06/28/2018 12:00:00 AM,06/28/2018 12:00:00 AM,Conventional,87,Miami-Dade County,02-32-15-003-0690,04/02/2018 11:36:36 AM,False,
A10494803,Closed Sale,1630 S Treasure Drive,3,2,1,1899000,1800000,06/30/2018 12:00:00 AM,09/28/2018 12:00:00 AM,North Bay Village,TREASURE ISLAND,9000,2591,1994,1951,Cbs Construction,Detached,Two Story,Other,Other,1,Other Parking,,,Other,Other Floors,Other Interior Features,Other Lot Description,,,,Other,Other Sewer,Canal,Other,,TREASURE ISLAND,29465,,False,,R30-No Pool/No Water,False,False,,,,,Other Subdiv/Park Info,,Other Restrictions,,,,,,0,,,,,,,"Opportunity to build your dream home. Open bay views facing South. Beautiful Sunrises. On North Bay Island centrally located. Easy to go to South Beach, I95 and North",09/28/2018 12:00:00 AM,,33141,4,,08/27/2018 12:00:00 AM,07/05/2018 12:00:00 AM,07/05/2018 12:00:00 AM,Cash,5,Miami-Dade County,23-32-09-009-0120,06/30/2018 9:33:53 AM,False,
A10316541,Closed Sale,880 W 47th St,4,3,1,1899000,1840000,07/25/2017 12:00:00 AM,10/26/2017 12:00:00 AM,Miami Beach,NAUTILUS ADDN,7500,3200,3200,1924,"Concrete Block Construction, New Construction",Detached,"Two Story, Substantially Remodeled",Central Heat,Central Cooling,0,"Driveway, Street Parking",,"Breakfast Area, Dining/Living Room, Eat-In Kitchen","High Impact Doors, Exterior Lighting","Marble Floors, Wood Floors","First Floor Entry, Closet Cabinetry, Cooking Island, Fireplace, Foyer Entry, Walk-In Closets",Less Than 1/4 Acre Lot,Above Ground Pool,15x30,,"Family Room, Great Room",Municipal Sewer,Garden View,Municipal Water,High Impact Windows,NAUTILUS ADDN,14151,False,True,"Bidet, Dual Sinks, Separate Tub & Shower",R31-Pool Only,False,False,,,,,Street Lights,,No Restrictions,,,,,,,,,,,,,"You just found the house you've been dreaming about! Located in the charming area of Nautilus this timeless architecture two story house is partially new construction and partially fully remodeled. The home features: Impact windows in most windows, stunning Scavolini made-in-italy kitchen with Miele, Thermador and Smeg appliances, Poliform closets, marble master bathroom, Porcelanosa tile, engineered wood floors, tall Italian doors, high ceilings, LED lights and a large patio with plenty of room for a pool!.  We invite you to visit it and also enjoy of the stunning contemporary interiors which will make you fall in love!",,,33140,43,,09/30/2018 12:00:00 AM,08/30/2017 12:00:00 AM,10/23/2017 12:00:00 AM,Conventional,36,Miami-Dade County,02-32-22-014-1400,07/26/2017 1:20:48 PM,False,
A10353938,Closed Sale,620 Melaleuca Ln,4,4,0,1895000,1687800,10/10/2017 12:00:00 AM,09/12/2018 12:00:00 AM,Miami,BAY POINT,16542,3480,3480,1961,Cbs Construction,Attached,One Story,Central Heat,Central Cooling,2,Circular Drive,Attached,,"Awnings, Barbeque","Tile Floors, Wood Floors",First Floor Entry,1/4 To Less Than 1/2 Acre Lot,Below Ground Pool,0x0,,Family Room,Municipal Sewer,None,Municipal Water,,BAY POINT,11081,,True,,R31-Pool Only,False,False,,,,,"Mandatory Hoa, Security Patrol",,Ok To Lease,,Yearly,,,,2200,,,,,,,Spacious family ranch style pool home in highly desirable gated enclave of Bay Point. Home is being offered at land value; buyer can renovate or start from scratch and build your dream home.,09/12/2018 12:00:00 AM,,33137,7,,08/22/2018 12:00:00 AM,08/01/2018 12:00:00 AM,08/01/2018 12:00:00 AM,Cash,295,Miami-Dade County,01-32-19-008-0760,10/10/2017 10:28:57 PM,False,
A10115977,Closed Sale,4230 Nautilus Dr,5,6,1,1895000,1800000,06/28/2016 12:00:00 AM,04/10/2017 12:00:00 AM,Miami Beach,Nautilus,11828,5173,5173,1958,Stucco Exterior Construction,Detached,Two Story,Central Heat,"Ceiling Fans, Central Cooling",0,Driveway,,"Breakfast Area, Eat-In Kitchen",High Impact Doors,"Marble Floors, Wood Floors","Built-Ins, French Doors, Walk-In Closets",1/4 To Less Than 1/2 Acre Lot,Below Ground Pool,0,,"Den/Library/Office, Storage Room, Utility Room/Laundry",Other Sewer,Pool Area View,Other,Impact Glass,Nautilus,21609,False,True,"Bidet, Dual Sinks, Separate Tub & Shower",R31-Pool Only,False,False,,,,,No Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,"Enjoy 5,173 SF of living area in this elegant masterpiece located on quiet Nautilus Dr. right in the heart of Miami Beach. This exquisite 2-story home features an open floor plan perfect for entertaining, high impact windows & French doors that lead out to a beautiful resort style pool. Marble and wood flooring throughout, soaring ceilings, plenty of natural sunlight and a luxurious eat-in kitchen with commercial grade Viking and Miele appliances. Just minutes from the best dining, shopping, and more!",05/19/2017 12:00:00 AM,,33140,16,,06/28/2017 12:00:00 AM,12/28/2016 12:00:00 AM,11/28/2016 12:00:00 AM,Conventional,183,Miami-Dade County,02-32-22-007-0160,07/14/2016 5:16:56 PM,True,50000
A10016108,Closed Sale,1396 Bay Dr,3,2,1,1895000,1600000,01/11/2016 12:00:00 AM,05/31/2016 12:00:00 AM,Miami Beach,Ocean Side Sec Isle Norma,,2528,2528,1937,Cbs Construction,Detached,Two Story,Central Heat,Central Cooling,2,Driveway,,Other,"Built-In Grill, Deck","Tile Floors, Wood Floors",First Floor Entry,Less Than 1/4 Acre Lot,Below Ground Pool,0x0,,Other,Municipal Sewer,Bay,Municipal Water,Other Windows,Ocean Side Sec Isle Norma,19945,False,True,,R35-WF/Pool/Ocean Access,False,False,,,,,"No Subdiv/Park Info, Paved Road, Public Road",,No Restrictions,,,,,,,,,,,,,Rare opportunity to own a waterfront property on one of Miami Beach's most distinguished streets: Bay Drive. Enjoy wide bay views and sunlight all day from this Southwest facing property as well as incredible Downtown Miami skyline views.  Live minutes fr om the trendy North Beach community and steps from the restaurants and amenities of Normandy Village. Restore the character of the existing home or start from scratch and build your dream home. Great dockage for boat lovers. SEE BROKERS REMARKS.,06/02/2016 12:00:00 AM,"8,840",33141,15,,07/10/2016 12:00:00 AM,05/05/2016 12:00:00 AM,05/31/2016 12:00:00 AM,Cash,115,Miami-Dade County,02-32-10-013-2210,01/13/2016 12:00:00 AM,False,
A2207382,Closed Sale,230 ZOE WAY,3,3,1,1890000,1645000,11/23/2015 12:00:00 AM,06/30/2017 12:00:00 AM,Miami Beach,,,3646,3646,2005,Cbs Construction,,,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",2,"2 Or More Spaces, Covered Parking",,Dining/Living Room,Open Balcony,Tile Floors,"First Floor Entry, Built-Ins, Cooking Island, Elevator, Pantry, Walk-In Closets, Wet Bar",,,,,,,,,Blinds/Shades,,18754,,,"Bidet, Dual Sinks, Separate Tub & Shower, Tub Only, Whirlpool/Spa",T52-Townhouse Condo,False,False,,,1,4,,"Elevator Secure, Garage Secured, Stairs Secured",Other Restrictions,,Monthly,1824,0,0,1824,,,,AQUA AT ALLISON ISLAND,.,,"BEST PRICED townhouse nestled in prestigious private Aqua at Allison Island. This corner townhouse features spacious 3BD+Den/3.5 BA with large open terraces on each floor with panoramic views. Great floor plan with 3646 Sqft, high ceilings, Bulthaup k itchen with Subzero & Thermador appliances, private elevator,2 car Garage.Resort quality life style;24-h security, state of art gym,sauna & steam rooms, kids play room, 2 swimming pools with jacuzzi, Aquatica café,just steps from the beach.",06/30/2017 12:00:00 AM,,33141,23,,06/30/2017 12:00:00 AM,04/25/2017 12:00:00 AM,04/25/2017 12:00:00 AM,Other Terms See Remarks,519,Miami-Dade County,02-32-11-074-0330,11/23/2015 1:54:00 PM,False,
A2161876,Closed Sale,4751 N BAY RD,4,3,1,1879000,1580000,08/18/2015 12:00:00 AM,03/30/2016 12:00:00 AM,Miami Beach,22-27 53 42 NAUTILUS SUB,,3176,3176,1930,Cbs Construction,Detached,Two Story,Central Heat,Central Cooling,0,"Driveway, Covered Parking",,,"Awnings, Fence, Exterior Lighting, Other, Outdoor Shower, Storm/Security Shutters","Tile Floors, Marble Floors, Wood Floors","First Floor Entry, Fireplace-Decorative, French Doors, Vaulted Ceilings, Walk-In Closets",Less Than 1/4 Acre Lot,Below Ground Pool,15X27,,"Family Room, Florida Room",Municipal Sewer,Garden View,Municipal Water,,22-27 53 42 NAUTILUS SUB,22104,,True,,R31-Pool Only,False,False,,,,,Public Road,,No Restrictions,,,,,,,,,,,,,"Fabulous 2 story Mediterranean home located on highly coveted North Bay Road in the heart of Miami Beach. This beautifully renovated property boasts 4 bedrooms, 3 Â½ bathrooms on a lushly landscaped 9000 sq ft lot. Chef's kitchen with the Viking Suite of  a ppliances. Vaulted wood ceilings in the family room. Wood Fireplace. Incredible master suite with large sitting area. Fantastic pool area with coral deck and custom gazebo. Large open spaces make entertaining a delight. Seller Motivated. Call for appt.",03/31/2016 12:00:00 AM,90x100,33140,18,,08/18/2016 12:00:00 AM,03/14/2016 12:00:00 AM,03/30/2016 12:00:00 AM,Cash,199,Miami-Dade County,02-32-22-011-0550,08/18/2015 12:00:00 AM,False,
A10289345,Closed Sale,5234 LaGorce Dr,4,3,,1875000,1825000,06/06/2017 12:00:00 AM,10/12/2017 12:00:00 AM,Miami Beach,BEACH VIEW SUB,,,2396,1927,Cbs Construction,Detached,"Two Story, Mediterranean",Central Heat,Central Cooling,0,"Golf Cart Parking, Guest Parking, Pavers",,,"Fruit Trees, Open Balcony","Ceramic Floor, Clay Floors, Other Floors",Other Interior Features,Less Than 1/4 Acre Lot,Below Ground Pool,.,,"Family Room, Other",Municipal Sewer,Golf View,Municipal Water,,BEACH VIEW SUB,13767,,True,,R31-Pool Only,False,False,,,,,Golf Course Community,,Other Restrictions,,,,,,,,,,,,,"Beautifully designed Mediterranean-inspired home located on the edge of La Gorce country club. This 4 bedroom, 3 bathroom home has a great family layout with three upstairs bedrooms and 1 downstairs guest bedroom. The home features an open floor plan with an abundance of natural lighting, combination of wood flooring and Mediterranean tile, all new stainless steel appliances, and hurricane impact windows. Relax on the spacious & private patio area or take a swim in the pool, all while enjoying the view of Jack Nicklaus' signature golf course. The perfect home for a golf enthusiast or family looking for a more relaxed Miami lifestyle. Located in the jurisdiction of North Beach Elementary, an A-Graded school",,,33140,30,,06/04/2018 12:00:00 AM,08/20/2017 12:00:00 AM,10/12/2017 12:00:00 AM,Conventional,75,Miami-Dade County,02-3214-003-1381,06/08/2017 11:53:39 AM,False,
A10090444,Closed Sale,4440 Island Rd,5,4,1,1875000,1725000,05/26/2016 12:00:00 AM,08/02/2016 12:00:00 AM,Miami,Bay Point,,3112,3112,1947,Cbs Construction,Attached,One Story,Reverse Cycle Unit,Central Cooling,0,"Circular Drive, Driveway",,"Florida/Dining Combination, Formal Dining","Fence, Fruit Trees","Carpeted Floors, Parquet Floors, Tile Floors","First Floor Entry, Pantry, Split Bedroom, Volume Ceilings, Walk-In Closets","1/4 To Less Than 1/2 Acre Lot, East Of Us 1",Below Ground Pool,0,,"Family Room, Storage Room, Utility Room/Laundry",Municipal Sewer,Garden View,Municipal Water,,Bay Point,7734,False,True,,R31-Pool Only,False,False,,,,,"Mandatory Hoa, Private Roads, Security Patrol",,"Assoc Approval Required, Ok To Lease With Res, ",,Yearly,,,,2600,,,,,,,"Build your new home or renovate the existing one on a very unique 15,290 sq ft lot in Bay Point private gated community. With great privacy and green environment, this property is the only dry lot ready for a project in the Island. Currently close to 4,00 0 sqft per owner, the house can be expanded with a second 2nd floor and garage. Bay Point offers security and peace, only minutes from all vibrant Miami neighborhoods: luxurious Design District, trendy Midtown and Mimo, busy Downtown and relaxing Beaches.",08/05/2016 12:00:00 AM,,33137,16,,11/21/2016 12:00:00 AM,06/08/2016 12:00:00 AM,08/02/2016 12:00:00 AM,Conventional,13,Miami-Dade County,01-32-19-008-2140,05/26/2016 12:00:00 AM,False,
A2176788,Closed Sale,5620 PINETREE DR,5,4,1,1875000,1700000,09/18/2015 12:00:00 AM,01/25/2016 12:00:00 AM,Miami Beach,BEACH VIEW,,3398,3398,1928,Cbs Construction,Attached,"Two Story, Mediterranean","Central Heat, Electric Heat, Zoned Heat, Window/Wall","Ceiling Fans, Central Cooling, Electric Cooling, Paddle Fans",0,Driveway,,"Formal Dining, Snack Bar/Counter","Awnings, Barbeque, Exterior Lighting, Patio, Storm/Security Shutters","Carpeted Floors, Marble Floors, Parquet Floors, Tile Floors","First Floor Entry, Bar, Fireplace, Foyer Entry, French Doors, Laundry Tub, Pantry","East Of Us 1, Oversized Lot","Free Form, Gunite",0,,"Cottage, Den/Library/Office, Family Room, Garage Converted, Maid/In-Law Quarters, Utility Room/Laundry",Municipal Sewer,Garden View,Municipal Water,"Awning, Blinds/Shades, Drapes & Rods",BEACH VIEW,7042,,True,,R31-Pool Only,False,False,,,,,Other Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,"This 2 story Med Revival Villa: 5 bedrooms, 4.5 baths & is larger than tax roll. Great layout w/3 spacious BRs upstairs, 1 BR down + 1/1 guest house w/kitchen. Immaculately maintained w/ original architectural details. Enjoy tranquil entry courtyard w/fou  ntain & outdoor fireplace, living & dining rooms w/French doors to garden, media room & updated kitchen. Private patio/pool area for entertaining & oversized 8,666 sf lot, park 7 cars. Great buy on great street!",01/25/2016 12:00:00 AM,X,33140,34,,05/09/2016 12:00:00 AM,11/21/2015 12:00:00 AM,01/25/2016 12:00:00 AM,Conventional,64,Miami-Dade County,02-32-14-003-0600,09/18/2015 12:00:00 AM,False,
